0.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000021e-02,4.999999999998188671e-01
2.000000000000000042e-02,5.000000000198111527e-01
2.999999999999999889e-02,5.000000001191785559e-01
4.000000000000000083e-02,5.000000003957303374e-01
5.000000000000000278e-02,5.000000009836357284e-01
5.999999999999999778e-02,5.000000020460454442e-01
7.000000000000000666e-02,5.000000037593362867e-01
8.000000000000000167e-02,5.000000062878929841e-01
8.999999999999999667e-02,5.000000097517985909e-01
1.000000000000000056e-01,5.000000141933114151e-01
1.100000000000000006e-01,5.000000192047981962e-01
1.199999999999999956e-01,5.000000238567424704e-01
1.300000000000000044e-01,5.000000266893759315e-01
1.400000000000000133e-01,5.000000255605073773e-01
1.499999999999999944e-01,5.000000174467298386e-01
1.600000000000000033e-01,4.999999981919034941e-01
1.700000000000000122e-01,4.999999622058030058e-01
1.799999999999999933e-01,4.999999021476076999e-01
1.900000000000000022e-01,4.999998087232022104e-01
2.000000000000000111e-01,4.999996709660944338e-01
2.099999999999999922e-01,4.999994977725685796e-01
2.200000000000000011e-01,4.999992846258576318e-01
2.300000000000000100e-01,4.999990312303038698e-01
2.399999999999999911e-01,4.999987412828691968e-01
2.500000000000000000e-01,4.999984220085640363e-01
2.600000000000000089e-01,4.999980834583677702e-01
2.700000000000000178e-01,4.999977382407489457e-01
2.800000000000000266e-01,4.999974009651664830e-01
2.899999999999999800e-01,4.999970871156775853e-01
2.999999999999999889e-01,4.999968116257673678e-01
3.099999999999999978e-01,4.999965875169451457e-01
3.200000000000000067e-01,4.999964248571788783e-01
3.300000000000000155e-01,4.999963301491989198e-01
3.400000000000000244e-01,4.999963061270709108e-01
3.500000000000000333e-01,4.999963518455911582e-01
3.599999999999999867e-01,4.999964629039692077e-01
3.699999999999999956e-01,4.999966316631570540e-01
3.800000000000000044e-01,4.999968473998882001e-01
3.900000000000000133e-01,4.999970964725010680e-01
4.000000000000000222e-01,4.999973626961888851e-01
4.100000000000000311e-01,4.999976335280481021e-01
4.199999999999999845e-01,4.999978905472881596e-01
4.299999999999999933e-01,4.999981174763427627e-01
4.400000000000000022e-01,4.999983021119008830e-01
4.500000000000000111e-01,4.999984377893617604e-01
4.600000000000000200e-01,4.999985240451430557e-01
4.700000000000000289e-01,4.999985663371058209e-01
4.799999999999999822e-01,4.999985749205461683e-01
4.899999999999999911e-01,4.999985622003623731e-01
5.000000000000000000e-01,4.999985387127051650e-01
5.100000000000000089e-01,4.999985140191820499e-01
5.200000000000000178e-01,4.999984959826184738e-01
5.300000000000000266e-01,4.999984906408450613e-01
5.400000000000000355e-01,4.999985024783755727e-01
5.500000000000000444e-01,4.999985347928324608e-01
5.600000000000000533e-01,4.999985898745115120e-01
5.700000000000000622e-01,4.999986688459100992e-01
5.799999999999999600e-01,4.999987711898250531e-01
5.899999999999999689e-01,4.999988924585856420e-01
5.999999999999999778e-01,4.999990255726124433e-01
6.099999999999999867e-01,4.999991625784687699e-01
6.199999999999999956e-01,4.999992939399319769e-01
6.300000000000000044e-01,4.999994099659343383e-01
6.400000000000000133e-01,4.999995021291096520e-01
6.500000000000000222e-01,4.999995644777000536e-01
6.600000000000000311e-01,4.999995948387319089e-01
6.700000000000000400e-01,4.999995955390026947e-01
6.800000000000000488e-01,4.999995734729015262e-01
6.900000000000000577e-01,4.999995394908436364e-01
7.000000000000000666e-01,4.999995072267454654e-01
7.099999999999999645e-01,4.999994915880885960e-01
7.199999999999999734e-01,4.999995071731367924e-01
7.299999999999999822e-01,4.999995668534356619e-01
7.399999999999999911e-01,4.999996806828262974e-01
7.500000000000000000e-01,4.999998551968042326e-01
7.600000000000000089e-01,5.000000930802359633e-01
7.700000000000000178e-01,5.000003931308905081e-01
7.800000000000000266e-01,5.000007504393768620e-01
7.900000000000000355e-01,5.000011567346013264e-01
8.000000000000000444e-01,5.000016008873184870e-01
8.100000000000000533e-01,5.000020714893247398e-01
8.200000000000000622e-01,5.000025537706345169e-01
8.300000000000000711e-01,5.000030329550555486e-01
8.399999999999999689e-01,5.000034955375163293e-01
8.499999999999999778e-01,5.000039305648175114e-01
8.599999999999999867e-01,5.000043307463576392e-01
8.699999999999999956e-01,5.000046932211876793e-01
8.800000000000000044e-01,5.000050198522697498e-01
8.900000000000000133e-01,5.000053146547357441e-01
9.000000000000000222e-01,5.000055819512169153e-01
9.100000000000000311e-01,5.000058272878655785e-01
9.200000000000000400e-01,5.000060570322890641e-01
9.300000000000000488e-01,5.000062780748173452e-01
9.400000000000000577e-01,5.000064975599145534e-01
9.500000000000000666e-01,5.000067225543638472e-01
9.599999999999999645e-01,5.000069595874082617e-01
9.699999999999999734e-01,5.000072140625270167e-01
9.799999999999999822e-01,5.000074892754602374e-01
9.899999999999999911e-01,5.000077825051473246e-01
1.000000000000000000e+00,5.000080900948076224e-01
1.010000000000000009e+00,5.000084079495294986e-01
1.020000000000000018e+00,5.000087313319857563e-01
1.030000000000000027e+00,5.000090554640118645e-01
1.040000000000000036e+00,5.000093760732889914e-01
1.050000000000000044e+00,5.000096900391545196e-01
1.060000000000000053e+00,5.000099960552369938e-01
1.070000000000000062e+00,5.000102951944631613e-01
1.080000000000000071e+00,5.000105912562573529e-01
1.090000000000000080e+00,5.000108908004077257e-01
1.100000000000000089e+00,5.000112028220459193e-01
1.110000000000000098e+00,5.000115380851100078e-01
1.120000000000000107e+00,5.000119081918756869e-01
