0.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000021e-02,4.999999999998012146e-01
2.000000000000000042e-02,5.000000000197760697e-01
2.999999999999999889e-02,5.000000001191260424e-01
4.000000000000000083e-02,5.000000003956602823e-01
5.000000000000000278e-02,5.000000009835465775e-01
5.999999999999999778e-02,5.000000020459324235e-01
7.000000000000000666e-02,5.000000037591900703e-01
8.000000000000000167e-02,5.000000062876985840e-01
8.999999999999999667e-02,5.000000097515364672e-01
1.000000000000000056e-01,5.000000141929605846e-01
1.100000000000000006e-01,5.000000192042201030e-01
1.199999999999999956e-01,5.000000238555047938e-01
1.300000000000000044e-01,5.000000266862647536e-01
1.400000000000000133e-01,5.000000255521491743e-01
1.499999999999999944e-01,5.000000174236625128e-01
1.600000000000000033e-01,4.999999981272312821e-01
1.700000000000000122e-01,4.999999620222347341e-01
1.799999999999999933e-01,4.999999016222606008e-01
1.900000000000000022e-01,4.999998072191000342e-01
2.000000000000000111e-01,4.999996667181976218e-01
2.099999999999999922e-01,4.999994820787847516e-01
2.200000000000000011e-01,4.999992461130092769e-01
2.300000000000000100e-01,4.999989567555593872e-01
2.399999999999999911e-01,4.999986175249149234e-01
2.500000000000000000e-01,4.999982371060752162e-01
2.600000000000000089e-01,4.999978271468504265e-01
2.700000000000000178e-01,4.999974018676865972e-01
2.800000000000000266e-01,4.999969782919233552e-01
2.899999999999999800e-01,4.999965755615985996e-01
2.999999999999999889e-01,4.999962133873791514e-01
3.099999999999999978e-01,4.999959101790580895e-01
3.200000000000000067e-01,4.999956813396456701e-01
3.300000000000000155e-01,4.999955380280372563e-01
3.400000000000000244e-01,4.999954865089227263e-01
3.500000000000000333e-01,4.999955280449984163e-01
3.599999999999999867e-01,4.999956591651895654e-01
3.699999999999999956e-01,4.999958720831056969e-01
3.800000000000000044e-01,4.999961550677913813e-01
3.900000000000000133e-01,4.999964926989035607e-01
4.000000000000000222e-01,4.999968661377658941e-01
4.100000000000000311e-01,4.999972606834459099e-01
4.199999999999999845e-01,4.999976526553450706e-01
4.299999999999999933e-01,4.999980196447699199e-01
4.400000000000000022e-01,4.999983429863907314e-01
4.500000000000000111e-01,4.999986099821793761e-01
4.600000000000000200e-01,4.999988153616083397e-01
4.700000000000000289e-01,4.999989616251659386e-01
4.799999999999999822e-01,4.999990582035740982e-01
4.899999999999999911e-01,4.999991196660683035e-01
5.000000000000000000e-01,4.999991594841780018e-01
5.100000000000000089e-01,4.999991895124707431e-01
5.200000000000000178e-01,4.999992198981554337e-01
5.300000000000000266e-01,4.999992585814702628e-01
5.400000000000000355e-01,4.999993114756779988e-01
5.500000000000000444e-01,4.999993829938305656e-01
5.600000000000000533e-01,4.999994765202508962e-01
5.700000000000000622e-01,4.999995945126281538e-01
5.799999999999999600e-01,4.999997381230558147e-01
5.899999999999999689e-01,4.999999059530888523e-01
5.999999999999999778e-01,5.000000915950018054e-01
6.099999999999999867e-01,5.000002873043298823e-01
6.199999999999999956e-01,5.000004831790585413e-01
6.300000000000000044e-01,5.000006681533524233e-01
6.400000000000000133e-01,5.000008313143656791e-01
6.500000000000000222e-01,5.000009635940451114e-01
6.600000000000000311e-01,5.000010594869970237e-01
6.700000000000000400e-01,5.000011184049772961e-01
6.800000000000000488e-01,5.000011453464305866e-01
6.900000000000000577e-01,5.000011507132123834e-01
7.000000000000000666e-01,5.000011492990340534e-01
7.099999999999999645e-01,5.000011586496626581e-01
7.199999999999999734e-01,5.000011971070340566e-01
7.299999999999999822e-01,5.000012818743710952e-01
7.399999999999999911e-01,5.000014273813613297e-01
7.500000000000000000e-01,5.000016441157451030e-01
7.600000000000000089e-01,5.000019379613326320e-01
7.700000000000000178e-01,5.000023099820459782e-01
7.800000000000000266e-01,5.000027565425968490e-01
7.900000000000000355e-01,5.000032696634878482e-01
8.000000000000000444e-01,5.000038375551103531e-01
8.100000000000000533e-01,5.000044479921706975e-01
8.200000000000000622e-01,5.000050836542069277e-01
8.300000000000000711e-01,5.000057264517959732e-01
8.399999999999999689e-01,5.000063589723202639e-01
8.499999999999999778e-01,5.000069660338795074e-01
8.599999999999999867e-01,5.000075361642154492e-01
8.699999999999999956e-01,5.000080627866809735e-01
8.800000000000000044e-01,5.000085449149255235e-01
8.900000000000000133e-01,5.000089872316673123e-01
9.000000000000000222e-01,5.000093934945339935e-01
9.100000000000000311e-01,5.000097688901204984e-01
9.200000000000000400e-01,5.000101197417450294e-01
9.300000000000000488e-01,5.000104531862528123e-01
9.400000000000000577e-01,5.000107769494601673e-01
9.500000000000000666e-01,5.000110990942556732e-01
9.599999999999999645e-01,5.000114276206013564e-01
9.699999999999999734e-01,5.000117698605469618e-01
9.799999999999999822e-01,5.000121317082197869e-01
9.899999999999999911e-01,5.000125138887937526e-01
1.000000000000000000e+00,5.000129128626825681e-01
1.010000000000000009e+00,5.000133246657324504e-01
1.020000000000000018e+00,5.000137446778870620e-01
1.030000000000000027e+00,5.000141680807672628e-01
1.040000000000000036e+00,5.000145903381159052e-01
1.050000000000000044e+00,5.000150078401774945e-01
1.060000000000000053e+00,5.000154186528785738e-01
1.070000000000000062e+00,5.000158232551428217e-01
1.080000000000000071e+00,5.000162251148950743e-01
1.090000000000000080e+00,5.000166309586986380e-01
1.100000000000000089e+00,5.000170506327179520e-01
1.110000000000000098e+00,5.000174965236003910e-01
1.120000000000000107e+00,5.000179825888333429e-01
1.130000000000000115e+00,5.000185231168819966e-01
1.140000000000000124e+00,5.000191313815710581e-01
1.150000000000000133e+00,5.000198183647051042e-01
1.159999999999999920e+00,5.000205916976794285e-01
1.169999999999999929e+00,5.000214549269440534e-01
1.179999999999999938e+00,5.000224071540512183e-01
1.189999999999999947e+00,5.000234430524097551e-01
1.199999999999999956e+00,5.000245532287740380e-01
1.209999999999999964e+00,5.000257266414659396e-01
1.219999999999999973e+00,5.000269478144645507e-01
1.229999999999999982e+00,5.000281999329959648e-01
1.239999999999999991e+00,5.000294660469543073e-01
1.250000000000000000e+00,5.000307303284134974e-01
1.260000000000000009e+00,5.000319792980207900e-01
1.270000000000000018e+00,5.000332029198378825e-01
1.280000000000000027e+00,5.000343954578561068e-01
1.290000000000000036e+00,5.000355559966535024e-01
1.300000000000000044e+00,5.000366847252634139e-01
1.310000000000000053e+00,5.000377790644647824e-01
1.320000000000000062e+00,5.000388368462851396e-01
1.330000000000000071e+00,5.000398570074787719e-01
1.340000000000000080e+00,5.000408404073510837e-01
1.350000000000000089e+00,5.000417904354117482e-01
1.360000000000000098e+00,5.000427131225050337e-01
1.370000000000000107e+00,5.000436166197052001e-01
1.380000000000000115e+00,5.000445101086912203e-01
1.390000000000000124e+00,5.000454017496698267e-01
1.400000000000000133e+00,5.000462891211803207e-01
1.409999999999999920e+00,5.000471706205595890e-01
1.419999999999999929e+00,5.000480458502568615e-01
1.429999999999999938e+00,5.000489158353286223e-01
1.439999999999999947e+00,5.000497832762392791e-01
1.449999999999999956e+00,5.000506527605957929e-01
1.459999999999999964e+00,5.000515309258287688e-01
1.469999999999999973e+00,5.000524265526872236e-01
1.479999999999999982e+00,5.000533505559042746e-01
1.489999999999999991e+00,5.000543158299135538e-01
1.500000000000000000e+00,5.000553369094290490e-01
1.510000000000000009e+00,5.000564294196034876e-01
1.520000000000000018e+00,5.000576093170843173e-01
1.530000000000000027e+00,5.000588919567969803e-01
1.540000000000000036e+00,5.000602910526805722e-01
1.550000000000000044e+00,5.000618176265807513e-01
1.560000000000000053e+00,5.000634790524552953e-01
1.570000000000000062e+00,5.000652783003863844e-01
1.580000000000000071e+00,5.000672134675054892e-01
1.590000000000000080e+00,5.000692776545686558e-01
1.600000000000000089e+00,5.000714592128634450e-01
1.610000000000000098e+00,5.000737437587778889e-01
1.620000000000000107e+00,5.000761122057608699e-01
1.630000000000000115e+00,5.000785434982097932e-01
1.640000000000000124e+00,5.000810159533435328e-01
1.650000000000000133e+00,5.000835086803776530e-01
1.660000000000000142e+00,5.000860029790176187e-01
1.669999999999999929e+00,5.000884836174288584e-01
1.679999999999999938e+00,5.000909398934653138e-01
1.689999999999999947e+00,5.000933663930612338e-01
1.699999999999999956e+00,5.000957633773513988e-01
1.709999999999999964e+00,5.000981284002219418e-01
1.719999999999999973e+00,5.001004533702602117e-01
1.729999999999999982e+00,5.001027288831818574e-01
1.739999999999999991e+00,5.001049460967867955e-01
1.750000000000000000e+00,5.001070988774731774e-01
1.760000000000000009e+00,5.001091855453305701e-01
1.770000000000000018e+00,5.001112096605468960e-01
1.780000000000000027e+00,5.001131795907307609e-01
1.790000000000000036e+00,5.001151069718080544e-01
1.800000000000000044e+00,5.001170004346542353e-01
1.810000000000000053e+00,5.001188555767405175e-01
1.820000000000000062e+00,5.001206717702282312e-01
1.830000000000000071e+00,5.001224524230163393e-01
1.840000000000000080e+00,5.001242053690023726e-01
1.850000000000000089e+00,5.001259430440279097e-01
1.860000000000000098e+00,5.001276824252475217e-01
1.870000000000000107e+00,5.001294447224469142e-01
1.880000000000000115e+00,5.001312548195611107e-01
1.890000000000000124e+00,5.001331404739858266e-01
1.900000000000000133e+00,5.001351312914428249e-01
1.910000000000000142e+00,5.001372575063175452e-01
1.919999999999999929e+00,5.001395486120275846e-01
1.929999999999999938e+00,5.001420319024658667e-01
1.939999999999999947e+00,5.001447310020833426e-01
1.949999999999999956e+00,5.001476644760038948e-01
1.959999999999999964e+00,5.001508446196786251e-01
1.969999999999999973e+00,5.001542765273866431e-01
1.979999999999999982e+00,5.001579575288306323e-01
1.989999999999999991e+00,5.001618770631787170e-01
2.000000000000000000e+00,5.001660170314247145e-01
2.010000000000000231e+00,5.001703538632098489e-01
2.020000000000000018e+00,5.001748573226949546e-01
2.030000000000000249e+00,5.001794934925161140e-01
2.040000000000000036e+00,5.001842267192188052e-01
2.049999999999999822e+00,5.001890217205217093e-01
2.060000000000000053e+00,5.001938457177963482e-01
2.069999999999999840e+00,5.001986704502338066e-01
2.080000000000000071e+00,5.002034739301839394e-01
2.089999999999999858e+00,5.002082418119728757e-01
2.100000000000000089e+00,5.002129682686595746e-01
2.109999999999999876e+00,5.002176563016830224e-01
2.120000000000000107e+00,5.002222954680071165e-01
2.129999999999999893e+00,5.002268686178550361e-01
2.140000000000000124e+00,5.002313555811377377e-01
2.149999999999999911e+00,5.002357371063341773e-01
2.160000000000000142e+00,5.002399990916490680e-01
2.169999999999999929e+00,5.002441358564315710e-01
2.180000000000000160e+00,5.002481514997624279e-01
2.189999999999999947e+00,5.002520589889181135e-01
2.200000000000000178e+00,5.002558773052839802e-01
2.209999999999999964e+00,5.002596133779377841e-01
2.220000000000000195e+00,5.002632615998909849e-01
2.229999999999999982e+00,5.002668242512297025e-01
