0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
2.000000000000000042e-02,-6.207339150538249480e-27
2.999999999999999889e-02,7.771637060228637519e-11
4.000000000000000083e-02,1.770952557012232437e-08
5.000000000000000278e-02,1.027736509900799163e-07
5.999999999999999778e-02,3.491820193957588589e-07
7.000000000000000666e-02,9.022274443856023712e-07
8.000000000000000167e-02,1.961134431913503664e-06
8.999999999999999667e-02,3.776732679329967450e-06
1.000000000000000056e-01,6.644597571751342429e-06
1.100000000000000006e-01,1.089438445573544173e-05
1.199999999999999956e-01,1.687639316178325642e-05
1.300000000000000044e-01,2.496122995338484571e-05
1.400000000000000133e-01,3.554531438333465867e-05
1.499999999999999944e-01,4.905660551794405986e-05
1.600000000000000033e-01,6.596052368340520554e-05
1.700000000000000122e-01,8.676590243882029998e-05
1.799999999999999933e-01,1.120304472497356697e-04
1.900000000000000022e-01,1.423643249574261692e-04
2.000000000000000111e-01,1.784286914889129569e-04
2.099999999999999922e-01,2.209229349700451755e-04
2.200000000000000011e-01,2.705507613418913762e-04
2.300000000000000100e-01,3.278123321691609631e-04
2.399999999999999911e-01,3.929733817342269311e-04
2.500000000000000000e-01,4.660507756381636942e-04
2.600000000000000089e-01,5.468186818581043974e-04
2.700000000000000178e-01,6.348372233411665993e-04
2.800000000000000266e-01,7.295022237329751085e-04
2.899999999999999800e-01,8.301116083956735971e-04
2.999999999999999889e-01,9.359420663313656845e-04
3.099999999999999978e-01,1.046328604384188111e-03
3.200000000000000067e-01,1.160739432107887057e-03
3.300000000000000155e-01,1.278839112248795259e-03
3.400000000000000244e-01,1.400534032499504977e-03
3.500000000000000333e-01,1.525995904211920225e-03
3.599999999999999867e-01,1.655661032106231414e-03
3.699999999999999956e-01,1.790205338809332594e-03
3.800000000000000044e-01,1.930497374174799203e-03
3.900000000000000133e-01,2.077533541173998740e-03
4.000000000000000222e-01,2.232361328813341986e-03
4.100000000000000311e-01,2.395997369262431800e-03
4.199999999999999845e-01,2.569347306631638954e-03
4.299999999999999933e-01,2.753094158923454025e-03
4.400000000000000022e-01,2.947649146837603810e-03
4.500000000000000111e-01,3.153125494728822257e-03
4.600000000000000200e-01,3.369337214771534351e-03
4.700000000000000289e-01,3.595822763511920175e-03
4.799999999999999822e-01,3.831891340177356366e-03
4.899999999999999911e-01,4.076687645782460338e-03
5.000000000000000000e-01,4.329269441717691243e-03
5.100000000000000089e-01,4.588700523295945882e-03
5.200000000000000178e-01,4.854142959236151973e-03
5.300000000000000266e-01,5.124937994998696698e-03
5.400000000000000355e-01,5.400668940587421279e-03
5.500000000000000444e-01,5.681201121996382053e-03
5.600000000000000533e-01,5.966696107364688820e-03
5.700000000000000622e-01,6.257599723889801374e-03
5.799999999999999600e-01,6.554605657054810540e-03
5.899999999999999689e-01,6.858598502646278371e-03
5.999999999999999778e-01,7.170583813214978335e-03
6.099999999999999867e-01,7.491615708372696518e-03
6.199999999999999956e-01,7.822722203596027893e-03
6.300000000000000044e-01,8.164830694784776244e-03
6.400000000000000133e-01,8.518707067180610396e-03
6.500000000000000222e-01,8.884910354364989812e-03
6.600000000000000311e-01,9.263766356612440633e-03
6.700000000000000400e-01,9.655361886053287490e-03
6.800000000000000488e-01,1.005955947291116946e-02
6.900000000000000577e-01,1.047603060235532089e-02
7.000000000000000666e-01,1.090430400385236642e-02
7.099999999999999645e-01,1.134382431157589244e-02
7.199999999999999734e-01,1.179401565072331695e-02
7.299999999999999822e-01,1.225434443421684512e-02
7.399999999999999911e-01,1.272437588616112669e-02
7.500000000000000000e-01,1.320381950809796853e-02
7.600000000000000089e-01,1.369255979807267737e-02
7.700000000000000178e-01,1.419066991582267068e-02
7.800000000000000266e-01,1.469840753237813304e-02
7.900000000000000355e-01,1.521619366987863979e-02
8.000000000000000444e-01,1.574457680589939554e-02
8.100000000000000533e-01,1.628418576703566031e-02
8.200000000000000622e-01,1.683567574395374369e-02
8.300000000000000711e-01,1.739966413684132518e-02
8.399999999999999689e-01,1.797667921487415207e-02
8.499999999999999778e-01,1.856711709803591376e-02
8.599999999999999867e-01,1.917121066480128797e-02
8.699999999999999956e-01,1.978901288170730258e-02
8.800000000000000044e-01,2.042039575462618536e-02
8.900000000000000133e-01,2.106506473047174699e-02
9.000000000000000222e-01,2.172258700150062755e-02
9.100000000000000311e-01,2.239243144611111416e-02
9.200000000000000400e-01,2.307402441128166698e-02
9.300000000000000488e-01,2.376680744879949153e-02
9.400000000000000577e-01,2.447029194245811320e-02
9.500000000000000666e-01,2.518410598215558432e-02
9.599999999999999645e-01,2.590802964984038198e-02
9.699999999999999734e-01,2.664201599940206611e-02
9.799999999999999822e-01,2.738619632920738511e-02
9.899999999999999911e-01,2.814086971131741013e-02
1.000000000000000000e+00,2.890647824299032165e-02
1.010000000000000009e+00,2.968357563172305258e-02
1.020000000000000018e+00,3.047278913708876755e-02
1.030000000000000027e+00,3.127477615993306398e-02
1.040000000000000036e+00,3.209017965427327784e-02
1.050000000000000044e+00,3.291958608893299359e-02
1.060000000000000053e+00,3.376348942031537348e-02
1.070000000000000062e+00,3.462226391090927891e-02
1.080000000000000071e+00,3.549614777710648900e-02
1.090000000000000080e+00,3.638523865534162849e-02
1.100000000000000089e+00,3.728950082754394629e-02
1.110000000000000098e+00,3.820878313694028167e-02
1.120000000000000107e+00,3.914284563864678379e-02
1.130000000000000115e+00,4.009139233840926242e-02
1.140000000000000124e+00,4.105410693074176831e-02
1.150000000000000133e+00,4.203068828525435147e-02
1.159999999999999920e+00,4.302088255307225106e-02
1.169999999999999929e+00,4.402450915527601066e-02
1.179999999999999938e+00,4.504147853131339890e-02
1.189999999999999947e+00,4.607180030829315792e-02
1.199999999999999956e+00,4.711558142877696198e-02
1.209999999999999964e+00,4.817301468302024464e-02
1.219999999999999973e+00,4.924435886138568697e-02
1.229999999999999982e+00,5.032991031440214175e-02
