0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
2.000000000000000042e-02,7.618890251194727476e-27
2.999999999999999889e-02,1.088028296990760685e-10
4.000000000000000083e-02,1.783003692845317180e-08
5.000000000000000278e-02,1.030630930157934398e-07
5.999999999999999778e-02,3.497333235223833035e-07
7.000000000000000666e-02,9.031382885551776433e-07
8.000000000000000167e-02,1.962498403724421627e-06
8.999999999999999667e-02,3.778631052196867509e-06
1.000000000000000056e-01,6.647092389125259745e-06
1.100000000000000006e-01,1.089751348402287376e-05
1.199999999999999956e-01,1.688016709290276457e-05
1.300000000000000044e-01,2.496565185397891200e-05
1.400000000000000133e-01,3.555046764571171585e-05
1.499999999999999944e-01,4.906287086013483805e-05
1.600000000000000033e-01,6.596907200236987797e-05
1.700000000000000122e-01,8.677982591740593583e-05
1.799999999999999933e-01,1.120574253052243624e-04
1.900000000000000022e-01,1.424229897311952877e-04
2.000000000000000111e-01,1.785636160371835500e-04
2.099999999999999922e-01,2.212382029991926899e-04
2.200000000000000011e-01,2.712781128651934421e-04
2.300000000000000100e-01,3.294359783773865864e-04
2.399999999999999911e-01,3.963285799923545356e-04
2.500000000000000000e-01,4.723695899234029772e-04
2.600000000000000089e-01,5.577077404279490473e-04
2.700000000000000178e-01,6.521844709136112627e-04
2.800000000000000266e-01,7.553310044127050467e-04
2.899999999999999800e-01,8.664083355446409443e-04
2.999999999999999889e-01,9.844821206604393877e-04
3.099999999999999978e-01,1.108521480617883932e-03
3.200000000000000067e-01,1.237510072015542226e-03
3.300000000000000155e-01,1.370557678693603816e-03
3.400000000000000244e-01,1.507001098522019536e-03
3.500000000000000333e-01,1.646484407789207492e-03
3.599999999999999867e-01,1.789010781516897804e-03
3.699999999999999956e-01,1.934960816517668691e-03
3.800000000000000044e-01,2.085075520132113631e-03
3.900000000000000133e-01,2.240405509078424381e-03
4.000000000000000222e-01,2.402231165272022528e-03
4.100000000000000311e-01,2.571961177530155719e-03
4.199999999999999845e-01,2.751018426259743688e-03
4.299999999999999933e-01,2.940664155836373705e-03
4.400000000000000022e-01,3.141897147677416569e-03
4.500000000000000111e-01,3.355374769082856805e-03
4.600000000000000200e-01,3.581362476735314680e-03
4.700000000000000289e-01,3.819715986495182420e-03
4.799999999999999822e-01,4.069897566861989911e-03
4.899999999999999911e-01,4.331025004191923350e-03
5.000000000000000000e-01,4.601948921151249698e-03
5.100000000000000089e-01,4.881351802461837350e-03
5.200000000000000178e-01,5.167873590658715426e-03
5.300000000000000266e-01,5.460241991568211446e-03
5.400000000000000355e-01,5.757391236966927575e-03
5.500000000000000444e-01,6.058559349431573773e-03
5.600000000000000533e-01,6.363356113388700039e-03
5.700000000000000622e-01,6.671796724714687370e-03
5.799999999999999600e-01,6.984299207404578991e-03
5.899999999999999689e-01,7.301646862680298035e-03
5.999999999999999778e-01,7.624920014974991174e-03
6.099999999999999867e-01,7.955405657873884304e-03
6.199999999999999956e-01,8.294501472050554158e-03
6.300000000000000044e-01,8.643607259753292860e-03
6.400000000000000133e-01,9.004021773599157896e-03
6.500000000000000222e-01,9.376851010643016265e-03
6.600000000000000311e-01,9.762935530103268936e-03
6.700000000000000400e-01,1.016280248546696380e-02
6.800000000000000488e-01,1.057664575950713684e-02
6.900000000000000577e-01,1.100433506467212059e-02
7.000000000000000666e-01,1.144545234291735776e-02
7.099999999999999645e-01,1.189935148106132691e-02
7.199999999999999734e-01,1.236523544156118738e-02
7.299999999999999822e-01,1.284224355307853407e-02
7.399999999999999911e-01,1.332954101593127744e-02
7.500000000000000000e-01,1.382640269724697349e-02
7.600000000000000089e-01,1.433228399944602195e-02
7.700000000000000178e-01,1.484687290461140195e-02
7.800000000000000266e-01,1.537011909645252805e-02
7.900000000000000355e-01,1.590223817216667584e-02
8.000000000000000444e-01,1.644369118154448070e-02
8.100000000000000533e-01,1.699514191884470699e-02
8.200000000000000622e-01,1.755739615868973091e-02
8.300000000000000711e-01,1.813131383259967977e-02
8.399999999999999689e-01,1.871773339330351851e-02
8.499999999999999778e-01,1.931739892181187634e-02
8.599999999999999867e-01,1.993089635186764963e-02
8.699999999999999956e-01,2.055860426182602729e-02
8.800000000000000044e-01,2.120066330911671293e-02
8.900000000000000133e-01,2.185696668668594619e-02
9.000000000000000222e-01,2.252717202818846701e-02
9.100000000000000311e-01,2.321073363658075761e-02
9.200000000000000400e-01,2.390696219082830490e-02
9.300000000000000488e-01,2.461509550051666981e-02
9.400000000000000577e-01,2.533437340475270735e-02
9.500000000000000666e-01,2.606411020114424507e-02
9.599999999999999645e-01,2.680375840030657306e-02
9.699999999999999734e-01,2.755295853595716993e-02
9.799999999999999822e-01,2.831157112184818150e-02
9.899999999999999911e-01,2.907968847567660858e-02
1.000000000000000000e+00,2.985762604057461481e-02
1.010000000000000009e+00,3.064589860824449077e-02
1.020000000000000018e+00,3.144518409383287305e-02
1.030000000000000027e+00,3.225627232798788935e-02
1.040000000000000036e+00,3.308000664252170459e-02
1.050000000000000044e+00,3.391722238701633946e-02
1.060000000000000053e+00,3.476868772647645489e-02
1.070000000000000062e+00,3.563505171339492045e-02
1.080000000000000071e+00,3.651680384827094006e-02
1.090000000000000080e+00,3.741424822149454210e-02
1.100000000000000089e+00,3.832749397407238939e-02
1.110000000000000098e+00,3.925646234894265146e-02
1.120000000000000107e+00,4.020090915805883680e-02
1.130000000000000115e+00,4.116046018690835279e-02
1.140000000000000124e+00,4.213465600612005535e-02
1.150000000000000133e+00,4.312300194386706892e-02
1.159999999999999920e+00,4.412501864662736473e-02
1.169999999999999929e+00,4.514028873799663666e-02
1.179999999999999938e+00,4.616849555795975169e-02
1.189999999999999947e+00,4.720945077687650066e-02
1.199999999999999956e+00,4.826310874918576799e-02
1.209999999999999964e+00,4.932956672563151845e-02
1.219999999999999973e+00,5.040905120239373011e-02
1.229999999999999982e+00,5.150188507711751101e-02
1.239999999999999991e+00,5.260845361601742404e-02
