0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
2.000000000000000042e-02,2.194914749773365284e-28
2.999999999999999889e-02,4.767422369040477165e-12
4.000000000000000083e-02,1.848163357483620604e-11
5.000000000000000278e-02,4.438886012547584374e-11
5.999999999999999778e-02,8.454807280704538852e-11
7.000000000000000666e-02,1.396872129931693733e-10
8.000000000000000167e-02,2.091790035735328845e-10
8.999999999999999667e-02,2.911349495616739771e-10
1.000000000000000056e-01,3.826059271868113665e-10
1.100000000000000006e-01,4.798688558165179291e-10
1.199999999999999956e-01,5.787720932409023899e-10
1.300000000000000044e-01,-7.680641957508263683e-11
1.400000000000000133e-01,-4.319328086647674569e-09
1.499999999999999944e-01,-1.892495050551140333e-08
1.600000000000000033e-01,-5.749849193513472753e-08
1.700000000000000122e-01,-1.452468482825294622e-07
1.799999999999999933e-01,-3.271138924416797241e-07
1.900000000000000022e-01,-6.815086755076600686e-07
2.000000000000000111e-01,-1.342400959545308417e-06
2.099999999999999922e-01,-2.531652114530573795e-06
2.200000000000000011e-01,-4.598578715818826200e-06
2.300000000000000100e-01,-8.044355947354019093e-06
2.399999999999999911e-01,-1.350696557589401170e-05
2.500000000000000000e-01,-2.173205450462007722e-05
2.600000000000000089e-01,-3.353544829944868008e-05
2.700000000000000178e-01,-4.976372412884489711e-05
2.800000000000000266e-01,-7.125735180017145841e-05
2.899999999999999800e-01,-9.881796841882612759e-05
2.999999999999999889e-01,-1.331793879202239719e-04
3.099999999999999978e-01,-1.749813607779786696e-04
3.200000000000000067e-01,-2.247454200609757939e-04
3.300000000000000155e-01,-2.828528784396922382e-04
3.400000000000000244e-01,-3.495258522658108201e-04
3.500000000000000333e-01,-4.248128718266871214e-04
3.599999999999999867e-01,-5.085810239582470903e-04
3.699999999999999956e-01,-6.005165324260805949e-04
3.800000000000000044e-01,-7.001351228707801237e-04
3.900000000000000133e-01,-8.068024841592413626e-04
4.000000000000000222e-01,-9.197638080857582299e-04
4.100000000000000311e-01,-1.038180072133459454e-03
4.199999999999999845e-01,-1.161167561864918799e-03
4.299999999999999933e-01,-1.287818508732542239e-03
4.400000000000000022e-01,-1.417229227536772728e-03
4.500000000000000111e-01,-1.548522845537434432e-03
4.600000000000000200e-01,-1.680865282068002339e-03
4.700000000000000289e-01,-1.813474085218039471e-03
4.799999999999999822e-01,-1.945620626745395067e-03
4.899999999999999911e-01,-2.076626880073614064e-03
5.000000000000000000e-01,-2.205858482052925999e-03
5.100000000000000089e-01,-2.332765129115078537e-03
5.200000000000000178e-01,-2.456925946691575820e-03
5.300000000000000266e-01,-2.578082313484237036e-03
5.400000000000000355e-01,-2.696155665268407629e-03
5.500000000000000444e-01,-2.811249177349803719e-03
5.600000000000000533e-01,-2.923633652709299504e-03
5.700000000000000622e-01,-3.033719295537410775e-03
5.799999999999999600e-01,-3.142016226394395498e-03
5.899999999999999689e-01,-3.249087490343405098e-03
5.999999999999999778e-01,-3.355511835464950951e-03
6.099999999999999867e-01,-3.461887895923399135e-03
6.199999999999999956e-01,-3.568838195166193928e-03
6.300000000000000044e-01,-3.677008926368059358e-03
6.400000000000000133e-01,-3.787069347154759045e-03
6.500000000000000222e-01,-3.899708587736308834e-03
6.600000000000000311e-01,-4.015629418521887879e-03
6.700000000000000400e-01,-4.135538789810968598e-03
6.800000000000000488e-01,-4.260135239364102287e-03
6.900000000000000577e-01,-4.390093541644832578e-03
7.000000000000000666e-01,-4.526047223987391191e-03
7.099999999999999645e-01,-4.668569780832161967e-03
7.199999999999999734e-01,-4.818155563877513439e-03
7.299999999999999822e-01,-4.975201405901678864e-03
7.399999999999999911e-01,-5.139990046188921274e-03
7.500000000000000000e-01,-5.312676366561950615e-03
7.600000000000000089e-01,-5.493277321891468744e-03
7.700000000000000178e-01,-5.681666262108506921e-03
7.800000000000000266e-01,-5.877572102045022784e-03
7.900000000000000355e-01,-6.080583510762745114e-03
8.000000000000000444e-01,-6.290157971259284150e-03
8.100000000000000533e-01,-6.505635247529909827e-03
8.200000000000000622e-01,-6.726254448524203108e-03
8.300000000000000711e-01,-6.951172929348460421e-03
8.399999999999999689e-01,-7.179486077238285760e-03
8.499999999999999778e-01,-7.410247398049938511e-03
8.599999999999999867e-01,-7.642487941684843709e-03
8.699999999999999956e-01,-7.875234268719322889e-03
8.800000000000000044e-01,-8.107524390508467210e-03
8.900000000000000133e-01,-8.338421382150925862e-03
9.000000000000000222e-01,-8.567024648350352045e-03
9.100000000000000311e-01,-8.792480914420548049e-03
9.200000000000000400e-01,-9.014057187478654795e-03
9.300000000000000488e-01,-9.231201159344816498e-03
9.400000000000000577e-01,-9.443584184871886555e-03
9.500000000000000666e-01,-9.651123623410383379e-03
9.599999999999999645e-01,-9.853983213384921030e-03
9.699999999999999734e-01,-1.005255208990283103e-02
9.799999999999999822e-01,-1.024740488289797337e-02
9.899999999999999911e-01,-1.043924691389892627e-02
1.000000000000000000e+00,-1.062884964677610067e-02
1.010000000000000009e+00,-1.081702670344112174e-02
1.020000000000000018e+00,-1.100462716647800272e-02
1.030000000000000027e+00,-1.119253164466581935e-02
1.040000000000000036e+00,-1.138164508731841565e-02
1.050000000000000044e+00,-1.157288873301945235e-02
1.060000000000000053e+00,-1.176719085026889898e-02
1.070000000000000062e+00,-1.196547601523184276e-02
1.080000000000000071e+00,-1.216865279539642089e-02
1.090000000000000080e+00,-1.237759985639857140e-02
1.100000000000000089e+00,-1.259315066938155973e-02
1.110000000000000098e+00,-1.281607715368624986e-02
1.120000000000000107e+00,-1.304707273041977485e-02
1.130000000000000115e+00,-1.328673537437557658e-02
1.140000000000000124e+00,-1.353555132577077651e-02
1.150000000000000133e+00,-1.379388015390066273e-02
1.159999999999999920e+00,-1.406194185035166550e-02
1.169999999999999929e+00,-1.433980657140456090e-02
1.179999999999999938e+00,-1.462738755193791068e-02
1.189999999999999947e+00,-1.492443758326631766e-02
