0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
2.000000000000000042e-02,2.194914749773365284e-28
2.999999999999999889e-02,4.767422369040477165e-12
4.000000000000000083e-02,1.848163357483620604e-11
5.000000000000000278e-02,4.438886012547584374e-11
5.999999999999999778e-02,8.454807280704538852e-11
7.000000000000000666e-02,1.396872129931693733e-10
8.000000000000000167e-02,2.091790035735328845e-10
8.999999999999999667e-02,2.911349495616739771e-10
1.000000000000000056e-01,3.826059271868113665e-10
1.100000000000000006e-01,4.798688558165179291e-10
1.199999999999999956e-01,5.787720932409023899e-10
1.300000000000000044e-01,-7.680641957508263683e-11
1.400000000000000133e-01,-4.319328086647674569e-09
1.499999999999999944e-01,-1.892495050551140333e-08
1.600000000000000033e-01,-5.749849193513472753e-08
1.700000000000000122e-01,-1.452468482825294622e-07
1.799999999999999933e-01,-3.271138924416797241e-07
1.900000000000000022e-01,-6.815086755076600686e-07
2.000000000000000111e-01,-1.342400959545308417e-06
2.099999999999999922e-01,-2.531643463225057758e-06
2.200000000000000011e-01,-4.598549491641188013e-06
2.300000000000000100e-01,-8.054156678651367150e-06
2.399999999999999911e-01,-1.358172928719530797e-05
2.500000000000000000e-01,-2.201554943843558366e-05
2.600000000000000089e-01,-3.429809774263026278e-05
2.700000000000000178e-01,-5.143135891177369679e-05
2.800000000000000266e-01,-7.443178320557880751e-05
2.899999999999999800e-01,-1.042911691772718363e-04
2.999999999999999889e-01,-1.419420021673587038e-04
3.099999999999999978e-01,-1.882250303444814657e-04
3.200000000000000067e-01,-2.438575931694958823e-04
3.300000000000000155e-01,-3.094024824320800869e-04
3.400000000000000244e-01,-3.852384612618435945e-04
3.500000000000000333e-01,-4.715347513604167167e-04
3.599999999999999867e-01,-5.682326191380474749e-04
3.699999999999999956e-01,-6.750374361551493996e-04
3.800000000000000044e-01,-7.914240908066071242e-04
3.900000000000000133e-01,-9.166573203114449864e-04
4.000000000000000222e-01,-1.049826615091986257e-03
4.100000000000000311e-01,-1.189893204176755174e-03
4.199999999999999845e-01,-1.335744743378404660e-03
4.299999999999999933e-01,-1.486252126883846284e-03
4.400000000000000022e-01,-1.640322573500670829e-03
4.500000000000000111e-01,-1.796943813814511938e-03
4.600000000000000200e-01,-1.955215629835235346e-03
4.700000000000000289e-01,-2.114366848454981521e-03
4.799999999999999822e-01,-2.273757799519751134e-03
4.899999999999999911e-01,-2.432869902357659778e-03
5.000000000000000000e-01,-2.591285239374819041e-03
5.100000000000000089e-01,-2.748659643035807846e-03
5.200000000000000178e-01,-2.904693003812994050e-03
5.300000000000000266e-01,-3.059100287401893443e-03
5.400000000000000355e-01,-3.211635144664281433e-03
5.500000000000000444e-01,-3.362110300525426344e-03
5.600000000000000533e-01,-3.510412230211226465e-03
5.700000000000000622e-01,-3.656509019576965544e-03
5.799999999999999600e-01,-3.800450928906597831e-03
5.899999999999999689e-01,-3.942363822715682850e-03
5.999999999999999778e-01,-4.082436240434974065e-03
6.099999999999999867e-01,-4.220901418347328127e-03
6.199999999999999956e-01,-4.358015958539237372e-03
6.300000000000000044e-01,-4.494077562014646594e-03
6.400000000000000133e-01,-4.629443002520509422e-03
6.500000000000000222e-01,-4.764541927709941595e-03
6.600000000000000311e-01,-4.899884875186407904e-03
6.700000000000000400e-01,-5.036064522686570927e-03
6.800000000000000488e-01,-5.173749865294345780e-03
6.900000000000000577e-01,-5.313673637236543575e-03
7.000000000000000666e-01,-5.456613809899200571e-03
7.099999999999999645e-01,-5.603370375024835717e-03
7.199999999999999734e-01,-5.754738863977543716e-03
7.299999999999999822e-01,-5.911482181507421961e-03
7.399999999999999911e-01,-6.074302371102386841e-03
7.500000000000000000e-01,-6.243813897154596240e-03
7.600000000000000089e-01,-6.420519935173577865e-03
7.700000000000000178e-01,-6.604793004825948964e-03
7.800000000000000266e-01,-6.796861055950245700e-03
7.900000000000000355e-01,-6.996799818278574834e-03
8.000000000000000444e-01,-7.204531850810619135e-03
8.100000000000000533e-01,-7.419832287999078915e-03
8.200000000000000622e-01,-7.642340792643562836e-03
8.300000000000000711e-01,-7.871578741223746178e-03
8.399999999999999689e-01,-8.106970245175947054e-03
8.499999999999999778e-01,-8.347865310711362341e-03
8.599999999999999867e-01,-8.593563310183273407e-03
8.699999999999999956e-01,-8.843335006208114663e-03
8.800000000000000044e-01,-9.096441630830969308e-03
8.900000000000000133e-01,-9.352149939908207393e-03
9.000000000000000222e-01,-9.609742678062263566e-03
9.100000000000000311e-01,-9.868524431900622951e-03
9.200000000000000400e-01,-1.012782335205542582e-02
9.300000000000000488e-01,-1.038698963505538947e-02
9.400000000000000577e-01,-1.064539193880157872e-02
9.500000000000000666e-01,-1.090241304411026721e-02
9.599999999999999645e-01,-1.115744607335260145e-02
9.699999999999999734e-01,-1.140989243786314292e-02
9.799999999999999822e-01,-1.165918750419653663e-02
9.899999999999999911e-01,-1.190484902754068014e-02
1.000000000000000000e+00,-1.214651703466047838e-02
1.010000000000000009e+00,-1.238398195168053176e-02
1.020000000000000018e+00,-1.261719888336620791e-02
1.030000000000000027e+00,-1.284628720831966150e-02
1.040000000000000036e+00,-1.307151595134745103e-02
1.050000000000000044e+00,-1.329327662677817420e-02
1.060000000000000053e+00,-1.351204624120601674e-02
1.070000000000000062e+00,-1.372837907082899780e-02
1.080000000000000071e+00,-1.394290655910832531e-02
1.090000000000000080e+00,-1.415633382674869219e-02
1.100000000000000089e+00,-1.436943252516338643e-02
1.110000000000000098e+00,-1.458303003228565362e-02
1.120000000000000107e+00,-1.479799524487154620e-02
1.130000000000000115e+00,-1.501522144727664848e-02
1.140000000000000124e+00,-1.523560692112024134e-02
1.150000000000000133e+00,-1.546003409607691302e-02
1.159999999999999920e+00,-1.568934812584885791e-02
1.169999999999999929e+00,-1.592433580434075152e-02
1.179999999999999938e+00,-1.616570571618726471e-02
1.189999999999999947e+00,-1.641407044567989512e-02
