0.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000021e-02,4.999999999998620548e-01
2.000000000000000042e-02,5.000000000198973060e-01
2.999999999999999889e-02,5.000000001193072308e-01
4.000000000000000083e-02,5.000000003959021999e-01
5.000000000000000278e-02,5.000000009838546644e-01
5.999999999999999778e-02,5.000000020463226669e-01
7.000000000000000666e-02,5.000000037596946667e-01
8.000000000000000167e-02,5.000000062883687146e-01
8.999999999999999667e-02,5.000000097524389675e-01
1.000000000000000056e-01,5.000000141941675080e-01
1.100000000000000006e-01,5.000000192062685755e-01
1.199999999999999956e-01,5.000000238610402548e-01
1.300000000000000044e-01,5.000000267035121793e-01
1.400000000000000133e-01,5.000000256047585356e-01
1.499999999999999944e-01,5.000000175786979417e-01
1.600000000000000033e-01,4.999999985744794095e-01
1.700000000000000122e-01,4.999999632945500427e-01
1.799999999999999933e-01,4.999999051795062655e-01
1.900000000000000022e-01,4.999998168603594917e-01
2.000000000000000111e-01,4.999996914668518588e-01
2.099999999999999922e-01,4.999995246781546721e-01
2.200000000000000011e-01,4.999993161451546375e-01
2.300000000000000100e-01,4.999990689977896752e-01
2.399999999999999911e-01,4.999987885886527650e-01
2.500000000000000000e-01,4.999984822012280006e-01
2.600000000000000089e-01,4.999981595411921442e-01
2.700000000000000178e-01,4.999978329927892151e-01
2.800000000000000266e-01,4.999975171331978996e-01
2.899999999999999800e-01,4.999972275770288022e-01
2.999999999999999889e-01,4.999969794735122375e-01
3.099999999999999978e-01,4.999967860085890448e-01
3.200000000000000067e-01,4.999966571918603719e-01
3.300000000000000155e-01,4.999965990915256064e-01
3.400000000000000244e-01,4.999966135494968711e-01
3.500000000000000333e-01,4.999966982883176647e-01
3.599999999999999867e-01,4.999968472398136909e-01
3.699999999999999956e-01,4.999970509165812538e-01
3.800000000000000044e-01,4.999972967319407657e-01
3.900000000000000133e-01,4.999975693271312971e-01
4.000000000000000222e-01,4.999978511043947083e-01
4.100000000000000311e-01,4.999981231931470149e-01
4.199999999999999845e-01,4.999983669500096539e-01
4.299999999999999933e-01,4.999985658614206629e-01
4.400000000000000022e-01,4.999987074950086319e-01
4.500000000000000111e-01,4.999987850442593196e-01
4.600000000000000200e-01,4.999987980776472440e-01
4.700000000000000289e-01,4.999987523062600636e-01
4.799999999999999822e-01,4.999986584396794442e-01
4.899999999999999911e-01,4.999985304192455238e-01
5.000000000000000000e-01,4.999983834396352633e-01
5.100000000000000089e-01,4.999982321721617162e-01
5.200000000000000178e-01,4.999980868366608044e-01
5.300000000000000266e-01,4.999979555440753343e-01
5.400000000000000355e-01,4.999978441637392690e-01
5.500000000000000444e-01,4.999977565555777104e-01
5.600000000000000533e-01,4.999976949340585453e-01
5.700000000000000622e-01,4.999976601019834321e-01
5.799999999999999600e-01,4.999976514091269419e-01
5.899999999999999689e-01,4.999976664562076900e-01
5.999999999999999778e-01,4.999977007146412800e-01
6.099999999999999867e-01,4.999977451222794023e-01
6.199999999999999956e-01,4.999977882718271704e-01
6.300000000000000044e-01,4.999978173512784618e-01
6.400000000000000133e-01,4.999978194656940489e-01
6.500000000000000222e-01,4.999977832544791334e-01
6.600000000000000311e-01,4.999977004998300556e-01
6.700000000000000400e-01,4.999975674075455290e-01
6.800000000000000488e-01,4.999973853094624165e-01
6.900000000000000577e-01,4.999971606632826471e-01
7.000000000000000666e-01,4.999969043727699458e-01
7.099999999999999645e-01,4.999966305797065025e-01
7.199999999999999734e-01,4.999963551579807985e-01
7.299999999999999822e-01,4.999960941557458627e-01
7.399999999999999911e-01,4.999958623892040710e-01
7.500000000000000000e-01,4.999956723128785030e-01
7.600000000000000089e-01,4.999955332058664825e-01
7.700000000000000178e-01,4.999954506489958095e-01
7.800000000000000266e-01,4.999954262405775784e-01
7.900000000000000355e-01,4.999954575097751985e-01
8.000000000000000444e-01,4.999955380231989599e-01
8.100000000000000533e-01,4.999956577195702190e-01
8.200000000000000622e-01,4.999958035259820521e-01
8.300000000000000711e-01,4.999959602922439683e-01
8.399999999999999689e-01,4.999961120257879754e-01
8.499999999999999778e-01,4.999962433330339961e-01
8.599999999999999867e-01,4.999963408995238279e-01
8.699999999999999956e-01,4.999963947980212153e-01
8.800000000000000044e-01,4.999963994200587458e-01
8.900000000000000133e-01,4.999963538850489275e-01
9.000000000000000222e-01,4.999962618777684664e-01
9.100000000000000311e-01,4.999961309733271242e-01
9.200000000000000400e-01,4.999959715991342257e-01
9.300000000000000488e-01,4.999957958327924112e-01
9.400000000000000577e-01,4.999956162333880627e-01
9.500000000000000666e-01,4.999954448567568432e-01
9.599999999999999645e-01,4.999952909032147064e-01
9.699999999999999734e-01,4.999951598380622531e-01
9.799999999999999822e-01,4.999950547679130608e-01
9.899999999999999911e-01,4.999949765460477979e-01
1.000000000000000000e+00,4.999949240141081108e-01
1.010000000000000009e+00,4.999948942685927267e-01
1.020000000000000018e+00,4.999948828942204493e-01
1.030000000000000027e+00,4.999948841723907966e-01
1.040000000000000036e+00,4.999948913243841275e-01
1.050000000000000044e+00,4.999948937099578106e-01
1.060000000000000053e+00,4.999948797804738554e-01
1.070000000000000062e+00,4.999948391409643200e-01
1.080000000000000071e+00,4.999947636217577651e-01
1.090000000000000080e+00,4.999946482060021458e-01
1.100000000000000089e+00,4.999944916744337164e-01
1.110000000000000098e+00,4.999942968699280788e-01
1.120000000000000107e+00,4.999940705449552047e-01
1.130000000000000115e+00,4.999938228196952883e-01
1.140000000000000124e+00,4.999935663321332657e-01
1.150000000000000133e+00,4.999933151934002895e-01
1.159999999999999920e+00,4.999930838686185153e-01
1.169999999999999929e+00,4.999928860894428673e-01
1.179999999999999938e+00,4.999927338783731190e-01
1.189999999999999947e+00,4.999926367371711478e-01
1.199999999999999956e+00,4.999926010305945079e-01
1.209999999999999964e+00,4.999926295856214065e-01
1.219999999999999973e+00,4.999927215235440703e-01
1.229999999999999982e+00,4.999928723419287402e-01
1.239999999999999991e+00,4.999930742584318133e-01
1.250000000000000000e+00,4.999933168136371786e-01
1.260000000000000009e+00,4.999935877045182941e-01
1.270000000000000018e+00,4.999938737878573125e-01
