0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
2.000000000000000042e-02,4.435111298797774251e-28
2.999999999999999889e-02,7.754163914414840710e-12
4.000000000000000083e-02,1.743830649874409545e-08
5.000000000000000278e-02,1.021222418731587986e-07
5.999999999999999778e-02,3.479412716718412111e-07
7.000000000000000666e-02,9.001775271500427616e-07
8.000000000000000167e-02,1.958064719860028938e-06
8.999999999999999667e-02,3.772460261066653486e-06
1.000000000000000056e-01,6.638982814237303909e-06
1.100000000000000006e-01,1.088734236570782835e-05
1.199999999999999956e-01,1.686789968578136621e-05
1.300000000000000044e-01,2.495119938109930302e-05
1.400000000000000133e-01,3.553323042887102557e-05
1.499999999999999944e-01,4.904069288038643252e-05
1.600000000000000033e-01,6.593595918222581792e-05
1.700000000000000122e-01,8.672088218673729945e-05
1.799999999999999933e-01,1.119373985462883880e-04
1.900000000000000022e-01,1.421606458348390392e-04
2.000000000000000111e-01,1.779777712189444807e-04
2.099999999999999922e-01,2.199467006614043820e-04
2.200000000000000011e-01,2.685386871792331360e-04
2.300000000000000100e-01,3.240805600463710144e-04
2.399999999999999911e-01,3.867137881354536103e-04
2.500000000000000000e-01,4.563789395082322388e-04
2.600000000000000089e-01,5.328262521993058429e-04
2.700000000000000178e-01,6.156490723541471017e-04
2.800000000000000266e-01,7.043351194537548826e-04
2.899999999999999800e-01,7.983294904255191712e-04
2.999999999999999889e-01,8.971026726466425861e-04
3.099999999999999978e-01,1.000216659162377845e-03
3.200000000000000067e-01,1.107382624932926659e-03
3.300000000000000155e-01,1.218504538184553157e-03
3.400000000000000244e-01,1.333704487154329472e-03
3.500000000000000333e-01,1.453327283700634734e-03
3.599999999999999867e-01,1.577923893532367410e-03
3.699999999999999956e-01,1.708215255598631143e-03
3.800000000000000044e-01,1.845039867492161145e-03
3.900000000000000133e-01,1.989289951139415046e-03
4.000000000000000222e-01,2.141841961758603110e-03
4.100000000000000311e-01,2.303487620730914048e-03
4.199999999999999845e-01,2.474871549995542180e-03
4.299999999999999933e-01,2.656440997258334435e-03
4.400000000000000022e-01,2.848412112526808870e-03
4.500000000000000111e-01,3.050755826025653740e-03
4.600000000000000200e-01,3.263204674749643763e-03
4.700000000000000289e-01,3.485280061928966618e-03
4.799999999999999822e-01,3.716337580956375133e-03
4.899999999999999911e-01,3.955626379730060177e-03
5.000000000000000000e-01,4.202357271796454581e-03
5.100000000000000089e-01,4.455775456318429584e-03
5.200000000000000178e-01,4.715236196942787852e-03
5.300000000000000266e-01,4.980268628632753859e-03
5.400000000000000355e-01,5.250622510323586269e-03
5.500000000000000444e-01,5.526294371786630300e-03
5.600000000000000533e-01,5.807531392646505912e-03
5.700000000000000622e-01,6.094813323414525336e-03
5.799999999999999600e-01,6.388814651069889446e-03
5.899999999999999689e-01,6.690350864987257458e-03
5.999999999999999778e-01,7.000314950679975383e-03
6.099999999999999867e-01,7.319613372415430079e-03
6.199999999999999956e-01,7.649102509167065786e-03
6.300000000000000044e-01,7.989530973746531220e-03
6.400000000000000133e-01,8.341492593348789203e-03
6.500000000000000222e-01,8.705393786829962802e-03
6.600000000000000311e-01,9.081437738199308468e-03
6.700000000000000400e-01,9.469626257600758518e-03
6.800000000000000488e-01,9.869778673247914941e-03
6.900000000000000577e-01,1.028156564342730048e-02
7.000000000000000666e-01,1.070455453977123619e-02
7.099999999999999645e-01,1.113826213545455676e-02
7.199999999999999734e-01,1.158220980817521381e-02
7.299999999999999822e-01,1.203597637352783398e-02
7.399999999999999911e-01,1.249924399658887755e-02
7.500000000000000000e-01,1.297183334799398118e-02
7.600000000000000089e-01,1.345372520287315722e-02
7.700000000000000178e-01,1.394506692900163852e-02
7.800000000000000266e-01,1.444616365945365286e-02
7.900000000000000355e-01,1.495745527785456025e-02
8.000000000000000444e-01,1.547948155244295229e-02
8.100000000000000533e-01,1.601283872910108305e-02
8.200000000000000622e-01,1.655813155796343611e-02
8.300000000000000711e-01,1.711592503460805659e-02
8.399999999999999689e-01,1.768670006825069294e-02
8.499999999999999778e-01,1.827081686106277192e-02
8.599999999999999867e-01,1.886848903974420316e-02
8.699999999999999956e-01,1.947977059298212910e-02
8.800000000000000044e-01,2.010455652547146407e-02
8.900000000000000133e-01,2.074259694112514860e-02
9.000000000000000222e-01,2.139352311841153167e-02
9.100000000000000311e-01,2.205688313781235810e-02
9.200000000000000400e-01,2.273218383265439291e-02
9.300000000000000488e-01,2.341893541551917299e-02
9.400000000000000577e-01,2.411669831143777379e-02
9.500000000000000666e-01,2.482512634157229767e-02
9.599999999999999645e-01,2.554400044737133862e-02
9.699999999999999734e-01,2.627325030922929294e-02
9.799999999999999822e-01,2.701296234049259393e-02
9.899999999999999911e-01,2.776337376211613153e-02
1.000000000000000000e+00,2.852485367493515570e-02
1.010000000000000009e+00,2.929787313295019111e-02
1.020000000000000018e+00,3.008296717976451096e-02
1.030000000000000027e+00,3.088069484456542474e-02
1.040000000000000036e+00,3.169159958128872634e-02
1.050000000000000044e+00,3.251617214715116916e-02
1.060000000000000053e+00,3.335481902514175062e-02
1.070000000000000062e+00,3.420783892875815108e-02
1.080000000000000071e+00,3.507540915696576167e-02
1.090000000000000080e+00,3.595758266547407350e-02
1.100000000000000089e+00,3.685429576867065710e-02
1.110000000000000098e+00,3.776538546853421691e-02
1.120000000000000107e+00,3.869061460099697952e-02
1.130000000000000115e+00,3.962970236331155027e-02
1.140000000000000124e+00,4.058235738754352451e-02
1.150000000000000133e+00,4.154831038367449297e-02
1.159999999999999920e+00,4.252734349614363529e-02
1.169999999999999929e+00,4.351931388229283298e-02
1.179999999999999938e+00,4.452416959180474643e-02
1.189999999999999947e+00,4.554195654786011987e-02
1.199999999999999956e+00,4.657281623688049738e-02
1.209999999999999964e+00,4.761697453177952954e-02
1.219999999999999973e+00,4.867472283598400090e-02
1.229999999999999982e+00,4.974639337637748460e-02
1.239999999999999991e+00,5.083233093940809494e-02
