0.000000000000000000e+00,6.999999999999999556e-01
1.000000000000000021e-02,7.000003054021107785e-01
2.000000000000000042e-02,7.000006085494496766e-01
2.999999999999999889e-02,7.000009095030803596e-01
4.000000000000000083e-02,7.000012083622663139e-01
5.000000000000000278e-02,7.000015052616662681e-01
5.999999999999999778e-02,7.000018003635142261e-01
7.000000000000000666e-02,7.000020938419553307e-01
8.000000000000000167e-02,7.000024722951346812e-01
8.999999999999999667e-02,7.000031783462259405e-01
1.000000000000000056e-01,7.000043971728034942e-01
1.100000000000000006e-01,7.000064881349490342e-01
1.199999999999999956e-01,7.000098088516014672e-01
1.300000000000000044e-01,7.000147060836973134e-01
1.400000000000000133e-01,7.000215038814789903e-01
1.499999999999999944e-01,7.000305029293071302e-01
1.600000000000000033e-01,7.000419713124510501e-01
1.700000000000000122e-01,7.000561349089685637e-01
1.799999999999999933e-01,7.000731700136313407e-01
1.900000000000000022e-01,7.000931989839429548e-01
2.000000000000000111e-01,7.001162889539039869e-01
2.099999999999999922e-01,7.001424534105173958e-01
2.200000000000000011e-01,7.001716563368807211e-01
2.300000000000000100e-01,7.002038185751388033e-01
2.399999999999999911e-01,7.002388260132376141e-01
2.500000000000000000e-01,7.002765391441906351e-01
2.600000000000000089e-01,7.003168034908060502e-01
2.700000000000000178e-01,7.003594603423991538e-01
2.800000000000000266e-01,7.004043572239238014e-01
2.899999999999999800e-01,7.004513575222907074e-01
2.999999999999999889e-01,7.005003487367453818e-01
3.099999999999999978e-01,7.005512489027917455e-01
3.200000000000000067e-01,7.006040108589081106e-01
3.300000000000000155e-01,7.006586241723927744e-01
3.400000000000000244e-01,7.007151147001132729e-01
3.500000000000000333e-01,7.007735419146507994e-01
3.599999999999999867e-01,7.008339942611020446e-01
3.699999999999999956e-01,7.008965829146504012e-01
3.800000000000000044e-01,7.009614343806420678e-01
3.900000000000000133e-01,7.010286824195874900e-01
4.000000000000000222e-01,7.010984597942040430e-01
4.100000000000000311e-01,7.011708903287358075e-01
4.199999999999999845e-01,7.012460817442164318e-01
4.299999999999999933e-01,7.013241196863880811e-01
4.400000000000000022e-01,7.014050632938835239e-01
4.500000000000000111e-01,7.014889425623920260e-01
4.600000000000000200e-01,7.015757576480853297e-01
4.700000000000000289e-01,7.016654801264301522e-01
4.799999999999999822e-01,7.017580560896988784e-01
4.899999999999999911e-01,7.018534108390173110e-01
5.000000000000000000e-01,7.019514548160015188e-01
5.100000000000000089e-01,7.020520903350175868e-01
5.200000000000000178e-01,7.021552186273912755e-01
5.300000000000000266e-01,7.022607466976417134e-01
5.400000000000000355e-01,7.023685935193551000e-01
5.500000000000000444e-01,7.024786951612541630e-01
5.600000000000000533e-01,7.025910085257264237e-01
5.700000000000000622e-01,7.027055134935562553e-01
5.799999999999999600e-01,7.028222133896850909e-01
5.899999999999999689e-01,7.029411338053750402e-01
5.999999999999999778e-01,7.030623199232285403e-01
6.099999999999999867e-01,7.031858325861064518e-01
6.199999999999999956e-01,7.033117434243385535e-01
6.300000000000000044e-01,7.034401294050490749e-01
6.400000000000000133e-01,7.035710671919304104e-01
6.500000000000000222e-01,7.037046277035438058e-01
6.600000000000000311e-01,7.038408712341626128e-01
6.700000000000000400e-01,7.039798434549737749e-01
6.800000000000000488e-01,7.041215725476017706e-01
