0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
2.000000000000000042e-02,-1.655767432147395526e-24
2.999999999999999889e-02,8.714227791389155007e-09
4.000000000000000083e-02,5.119026232871936645e-08
5.000000000000000278e-02,1.831870730425884042e-07
5.999999999999999778e-02,5.023465249024509634e-07
7.000000000000000666e-02,1.155280108224696904e-06
8.000000000000000167e-02,2.340122868655777772e-06
8.999999999999999667e-02,4.304498146929237372e-06
1.000000000000000056e-01,7.341031112431337859e-06
1.100000000000000006e-01,1.178043247735339387e-05
1.199999999999999956e-01,1.797913665763040749e-05
1.300000000000000044e-01,2.630821977874694533e-05
1.400000000000000133e-01,3.714195340257069316e-05
1.499999999999999944e-01,5.084794103303239129e-05
1.600000000000000033e-01,6.777865554746619189e-05
1.700000000000000122e-01,8.826440206168584550e-05
1.799999999999999933e-01,1.126077126936744359e-04
1.900000000000000022e-01,1.410792468047708298e-04
2.000000000000000111e-01,1.739152500333887596e-04
2.099999999999999922e-01,2.113165888107802651e-04
2.200000000000000011e-01,2.534493359308577758e-04
2.300000000000000100e-01,3.004468379559463334e-04
2.399999999999999911e-01,3.524131468571635711e-04
2.500000000000000000e-01,4.094276477586782071e-04
2.600000000000000089e-01,4.715506645229581954e-04
2.700000000000000178e-01,5.388297783310449065e-04
2.800000000000000266e-01,6.113065548064095184e-04
2.899999999999999800e-01,6.890233461059054165e-04
2.999999999999999889e-01,7.720298191665768330e-04
3.099999999999999978e-01,8.603888630560991516e-04
3.200000000000000067e-01,9.541815496146538282e-04
3.300000000000000155e-01,1.053510863751058431e-03
3.400000000000000244e-01,1.158503982804359126e-03
3.500000000000000333e-01,1.269312966283728033e-03
3.599999999999999867e-01,1.386113813816576860e-03
3.699999999999999956e-01,1.509103953878534240e-03
3.800000000000000044e-01,1.638498330785119516e-03
3.900000000000000133e-01,1.774524353612800046e-03
4.000000000000000222e-01,1.917416049589211122e-03
4.100000000000000311e-01,2.067407818856019722e-03
4.199999999999999845e-01,2.224728212492656752e-03
4.299999999999999933e-01,2.389594149294747231e-03
4.400000000000000022e-01,2.562205950011046084e-03
4.500000000000000111e-01,2.742743504234256089e-03
4.600000000000000200e-01,2.931363800694415916e-03
4.700000000000000289e-01,3.128199953446016059e-03
4.799999999999999822e-01,3.333361752061925719e-03
4.899999999999999911e-01,3.546937660998940485e-03
5.000000000000000000e-01,3.768998098641195438e-03
5.100000000000000089e-01,3.999599745956031703e-03
5.200000000000000178e-01,4.238790572739943238e-03
5.300000000000000266e-01,4.486615229267496702e-03
5.400000000000000355e-01,4.743120434605847813e-03
5.500000000000000444e-01,5.008360000414645644e-03
5.600000000000000533e-01,5.282399159907539589e-03
5.700000000000000622e-01,5.565317923722869209e-03
5.799999999999999600e-01,5.857213254414839892e-03
5.899999999999999689e-01,6.158199934654902570e-03
5.999999999999999778e-01,6.468410095558255711e-03
6.099999999999999867e-01,6.787991464638406039e-03
6.199999999999999956e-01,7.117104481233760271e-03
6.300000000000000044e-01,7.455918504493438091e-03
6.400000000000000133e-01,7.804607399494922250e-03
6.500000000000000222e-01,8.163344826337548196e-03
6.600000000000000311e-01,8.532299572284327699e-03
6.700000000000000400e-01,8.911631257283308960e-03
6.800000000000000488e-01,9.301486709550723167e-03
6.900000000000000577e-01,9.701997253282169942e-03
7.000000000000000666e-01,1.011327707950355342e-02
7.099999999999999645e-01,1.053542278926685068e-02
7.199999999999999734e-01,1.096851411216824210e-02
7.299999999999999822e-01,1.141261571895658793e-02
7.399999999999999911e-01,1.186777997085148618e-02
7.500000000000000000e-01,1.233405038532024885e-02
7.600000000000000089e-01,1.281146555253935733e-02
7.700000000000000178e-01,1.330006321129074791e-02
7.800000000000000266e-01,1.379988418884808138e-02
7.900000000000000355e-01,1.431097592624315691e-02
8.000000000000000444e-01,1.483339534650781472e-02
8.100000000000000533e-01,1.536721087613320165e-02
8.200000000000000622e-01,1.591250349508104706e-02
8.300000000000000711e-01,1.646936676342052736e-02
8.399999999999999689e-01,1.703790584775694700e-02
8.499999999999999778e-01,1.761823564263650596e-02
8.599999999999999867e-01,1.821047814587230598e-02
8.699999999999999956e-01,1.881475929768548078e-02
8.800000000000000044e-01,1.943120552811433005e-02
8.900000000000000133e-01,2.005994027299597138e-02
9.000000000000000222e-01,2.070108071509704772e-02
9.100000000000000311e-01,2.135473498430076264e-02
9.200000000000000400e-01,2.202100001123143830e-02
9.300000000000000488e-01,2.269996017565693511e-02
9.400000000000000577e-01,2.339168682875964259e-02
9.500000000000000666e-01,2.409623870181027208e-02
9.599999999999999645e-01,2.481366314800777934e-02
9.699999999999999734e-01,2.554399810414379607e-02
9.799999999999999822e-01,2.628727460861289902e-02
9.899999999999999911e-01,2.704351967554460140e-02
1.000000000000000000e+00,2.781275930380801287e-02
1.010000000000000009e+00,2.859502139544502913e-02
1.020000000000000018e+00,2.939033837058038084e-02
1.030000000000000027e+00,3.019874929369679994e-02
1.040000000000000036e+00,3.102030136694169937e-02
1.050000000000000044e+00,3.185505069656555110e-02
1.060000000000000053e+00,3.270306229477094873e-02
1.070000000000000062e+00,3.356440933692191042e-02
1.080000000000000071e+00,3.443917174893593863e-02
1.090000000000000080e+00,3.532743424774204000e-02
1.100000000000000089e+00,3.622928399548985129e-02
1.110000000000000098e+00,3.714480805311264067e-02
1.120000000000000107e+00,3.807409082927091376e-02
1.130000000000000115e+00,3.901721171615119693e-02
1.140000000000000124e+00,3.997424308473888910e-02
1.150000000000000133e+00,4.094524878077940994e-02
1.159999999999999920e+00,4.193028322137010849e-02
1.169999999999999929e+00,4.292939114436260944e-02
1.179999999999999938e+00,4.394260801229206426e-02
1.189999999999999947e+00,4.496996102328018607e-02
1.199999999999999956e+00,4.601147063697784423e-02
1.209999999999999964e+00,4.706715248733564505e-02
1.219999999999999973e+00,4.813701952832561554e-02
1.229999999999999982e+00,4.922108424531984605e-02
