0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
2.000000000000000042e-02,-2.036828860835261688e-24
2.999999999999999889e-02,1.260314343670060235e-08
4.000000000000000083e-02,4.885798296919048451e-08
5.000000000000000278e-02,1.173462216656433612e-07
5.999999999999999778e-02,2.235109367182968316e-07
7.000000000000000666e-02,3.692765022567159914e-07
8.000000000000000167e-02,5.529881437367141231e-07
8.999999999999999667e-02,7.696612076180439514e-07
1.000000000000000056e-01,1.013484814007190343e-06
1.100000000000000006e-01,1.286307466687668623e-06
1.199999999999999956e-01,1.602101608230964910e-06
1.300000000000000044e-01,1.986291258971156088e-06
1.400000000000000133e-01,2.471874915463724870e-06
1.499999999999999944e-01,3.094015725619065165e-06
1.600000000000000033e-01,3.885493556179295939e-06
1.700000000000000122e-01,4.873461609614240320e-06
1.799999999999999933e-01,6.077458360723140383e-06
1.900000000000000022e-01,7.508494911358848099e-06
2.000000000000000111e-01,9.169014967911894056e-06
2.099999999999999922e-01,1.105352605740430333e-05
2.200000000000000011e-01,1.314971276164138742e-05
2.300000000000000100e-01,1.543986084469787555e-05
2.399999999999999911e-01,1.790244271171131406e-05
2.500000000000000000e-01,2.051373803792841800e-05
2.600000000000000089e-01,2.324938735593395345e-05
2.700000000000000178e-01,2.608579977383459353e-05
2.800000000000000266e-01,2.900135788362282466e-05
2.899999999999999800e-01,3.197738260831747413e-05
2.999999999999999889e-01,3.499883782110993990e-05
3.099999999999999978e-01,3.805476895459146712e-05
3.200000000000000067e-01,4.113848169586727392e-05
3.300000000000000155e-01,4.424747663772644440e-05
3.400000000000000244e-01,4.738316391684430778e-05
3.500000000000000333e-01,5.055038884514399285e-05
3.599999999999999867e-01,5.375680555989601557e-05
3.699999999999999956e-01,5.701214072737781233e-05
3.800000000000000044e-01,6.032739299232202780e-05
3.900000000000000133e-01,6.371401563678867803e-05
4.000000000000000222e-01,6.718312924363311310e-05
4.100000000000000311e-01,7.074480767953936460e-05
4.199999999999999845e-01,7.440747439697139372e-05
4.299999999999999933e-01,7.817743730301596314e-05
4.400000000000000022e-01,8.205858003793508812e-05
4.500000000000000111e-01,8.605221646905415712e-05
4.600000000000000200e-01,9.015710460052166902e-05
4.700000000000000289e-01,9.436960684033094641e-05
4.799999999999999822e-01,9.868397627848945087e-05
4.899999999999999911e-01,1.030927435950166243e-04
5.000000000000000000e-01,1.075871763921713891e-04
5.100000000000000089e-01,1.121577818500482627e-04
5.200000000000000178e-01,1.167948242255930844e-04
5.300000000000000266e-01,1.214888304171651259e-04
5.400000000000000355e-01,1.262310592295419031e-04
5.500000000000000444e-01,1.310139128448332795e-04
5.600000000000000533e-01,1.358312722141737225e-04
5.700000000000000622e-01,1.406787416313773874e-04
5.799999999999999600e-01,1.455537917053366316e-04
5.899999999999999689e-01,1.504557944008836658e-04
5.999999999999999778e-01,1.553859488096780324e-04
6.099999999999999867e-01,1.603471017852231551e-04
6.199999999999999956e-01,1.653434733383887811e-04
6.300000000000000044e-01,1.703803024136601454e-04
6.400000000000000133e-01,1.754634339135755319e-04
6.500000000000000222e-01,1.805988721165676780e-04
6.600000000000000311e-01,1.857923284675311684e-04
6.700000000000000400e-01,1.910487927324250367e-04
6.800000000000000488e-01,1.963721554799584940e-04
6.900000000000000577e-01,2.017649067663584799e-04
7.000000000000000666e-01,2.072279309412361947e-04
7.099999999999999645e-01,2.127604110328904386e-04
7.199999999999999734e-01,2.183598487113603604e-04
7.299999999999999822e-01,2.240221979390385771e-04
7.399999999999999911e-01,2.297421026827734273e-04
7.500000000000000000e-01,2.355132220175453189e-04
7.600000000000000089e-01,2.413286200626253947e-04
7.700000000000000178e-01,2.471811938234252633e-04
7.800000000000000266e-01,2.530641094302591267e-04
7.900000000000000355e-01,2.589712166302127216e-04
8.000000000000000444e-01,2.648974127587254142e-04
8.100000000000000533e-01,2.708389307463058442e-04
8.200000000000000622e-01,2.767935308441186668e-04
8.300000000000000711e-01,2.827605824020321557e-04
8.399999999999999689e-01,2.887410298043738320e-04
8.499999999999999778e-01,2.947372450485232962e-04
8.599999999999999867e-01,3.007527778357905654e-04
8.699999999999999956e-01,3.067920217801608043e-04
8.800000000000000044e-01,3.128598217840821024e-04
8.900000000000000133e-01,3.189610522118204632e-04
9.000000000000000222e-01,3.251001977807747639e-04
9.100000000000000311e-01,3.312809688550209363e-04
9.200000000000000400e-01,3.375059800562436678e-04
9.300000000000000488e-01,3.437765160308240927e-04
9.400000000000000577e-01,3.500924012631524067e-04
9.500000000000000666e-01,3.564519826005986851e-04
9.599999999999999645e-01,3.628522243488536102e-04
9.699999999999999734e-01,3.692889071291011703e-04
9.799999999999999822e-01,3.757569138441298022e-04
9.899999999999999911e-01,3.822505796697257883e-04
1.000000000000000000e+00,3.887640784290124097e-04
1.010000000000000009e+00,3.952918153231535893e-04
1.020000000000000018e+00,4.018287959178253152e-04
1.030000000000000027e+00,4.083709434903405101e-04
1.040000000000000036e+00,4.149153411378271551e-04
1.050000000000000044e+00,4.214603810980746133e-04
1.060000000000000053e+00,4.280058110822433800e-04
1.070000000000000062e+00,4.345526755050275612e-04
1.080000000000000071e+00,4.411031577021710189e-04
1.090000000000000080e+00,4.476603369062919337e-04
1.100000000000000089e+00,4.542278802979610175e-04
1.110000000000000098e+00,4.608096953299774192e-04
1.120000000000000107e+00,4.674095703404613925e-04
1.130000000000000115e+00,4.740308319984006349e-04
1.140000000000000124e+00,4.806760463342385058e-04
1.150000000000000133e+00,4.873467861705505812e-04
1.159999999999999920e+00,4.940434820420965597e-04
1.169999999999999929e+00,5.007653666886720690e-04
1.179999999999999938e+00,5.075105155255476772e-04
1.189999999999999947e+00,5.142759777927279887e-04
1.199999999999999956e+00,5.210579859848709066e-04
1.209999999999999964e+00,5.278522252254185974e-04
1.219999999999999973e+00,5.346541399135568357e-04
1.229999999999999982e+00,5.414592525394675221e-04
